,antecedents,consequents,support,lift
3139,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
3928,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
1805,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
1849,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
835,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3216,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
1776,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
208,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3920,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
3921,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3922,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3923,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
1781,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
3924,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
1783,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
1852,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
3210,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
3134,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
3926,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,3.632911392405063
1785,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
1786,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
1787,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
1798,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
3869,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
2951,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3176,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
1952,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
1646,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
3034,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3033,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3032,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3031,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
713,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
1647,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3095,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
1951,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3318,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3313,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3023,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
1947,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
751,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3829,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
3038,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3865,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
3039,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,3.632911392405063
1645,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3040,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
1639,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
2019,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
3041,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3832,"frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
3859,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
3854,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,3.632911392405063
1981,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
3852,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
1978,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3845,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
